ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
AFG,Afghanistan,AF21,Balkh,M_35_39,m,35-39,41889,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_35_39,all,35-39,83246,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_40_44,f,40-44,37938,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_40_44,m,40-44,35633,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_40_44,all,40-44,73571,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_45_49,f,45-49,31642,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_45_49,m,45-49,29661,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_45_49,all,45-49,61303,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_50_54,f,50-54,24325,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_50_54,m,50-54,23645,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_50_54,all,50-54,47970,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_55_59,f,55-59,18911,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_55_59,m,55-59,19752,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_55_59,all,55-59,38663,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_60_64,f,60-64,14037,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_60_64,m,60-64,17476,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_60_64,all,60-64,31513,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_65_69,f,65-69,9886,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_65_69,m,65-69,13512,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_65_69,all,65-69,23398,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_70_74,f,70-74,6073,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_70_74,m,70-74,9118,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_70_74,all,70-74,15191,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_75_79,f,75-79,2599,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_75_79,m,75-79,4292,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_75_79,all,75-79,6891,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_80PLUS,f,80+,3078,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_80PLUS,m,80+,4948,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_80PLUS,all,80+,8026,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_TL,f,all,314736,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_TL,m,all,323245,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_TL,all,all,637981,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_00_04,f,0-4,56640,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_00_04,m,0-4,58262,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_00_04,all,0-4,114902,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_05_09,f,5-9,48764,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_05_09,m,5-9,51664,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_05_09,all,5-9,100428,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_10_14,f,10-14,41174,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_10_14,m,10-14,44865,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_10_14,all,10-14,86039,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_15_19,f,15-19,35013,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_15_19,m,15-19,37063,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_15_19,all,15-19,72076,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_20_24,f,20-24,29794,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_20_24,m,20-24,27477,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_20_24,all,20-24,57271,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_25_29,f,25-29,24032,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_25_29,m,25-29,21641,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_25_29,all,25-29,45673,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_30_34,f,30-34,16819,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_30_34,m,30-34,16791,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_30_34,all,30-34,33610,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_35_39,f,35-39,13616,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_35_39,m,35-39,13720,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_35_39,all,35-39,27336,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_40_44,f,40-44,12490,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_40_44,m,40-44,11671,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_40_44,all,40-44,24161,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_45_49,f,45-49,10417,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_45_49,m,45-49,9715,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_45_49,all,45-49,20132,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_50_54,f,50-54,8008,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_50_54,m,50-54,7744,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_50_54,all,50-54,15752,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_55_59,f,55-59,6226,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_55_59,m,55-59,6469,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_55_59,all,55-59,12695,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_60_64,f,60-64,4621,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_60_64,m,60-64,5724,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_60_64,all,60-64,10345,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_65_69,f,65-69,3255,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_65_69,m,65-69,4426,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_65_69,all,65-69,7681,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_70_74,f,70-74,1999,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_70_74,m,70-74,2986,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_70_74,all,70-74,4985,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_75_79,f,75-79,855,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_75_79,m,75-79,1406,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_75_79,all,75-79,2261,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,F_80PLUS,f,80+,1013,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,M_80PLUS,m,80+,1621,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF10,Bamyan,T_80PLUS,all,80+,2634,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_TL,f,all,323781,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_TL,m,all,341169,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_TL,all,all,664950,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_00_04,f,0-4,58267,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_00_04,m,0-4,61493,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_00_04,all,0-4,119760,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_05_09,f,5-9,50165,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_05_09,m,5-9,54529,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_05_09,all,5-9,104694,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_10_14,f,10-14,42357,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_10_14,m,10-14,47352,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_10_14,all,10-14,89709,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_15_19,f,15-19,36019,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_15_19,m,15-19,39118,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_15_19,all,15-19,75137,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_20_24,f,20-24,30650,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_20_24,m,20-24,29000,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_20_24,all,20-24,59650,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_25_29,f,25-29,24723,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_25_29,m,25-29,22841,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_25_29,all,25-29,47564,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_30_34,f,30-34,17303,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_30_34,m,30-34,17723,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_30_34,all,30-34,35026,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_35_39,f,35-39,14007,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_35_39,m,35-39,14481,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_35_39,all,35-39,28488,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_40_44,f,40-44,12849,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_40_44,m,40-44,12318,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_40_44,all,40-44,25167,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_45_49,f,45-49,10717,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_45_49,m,45-49,10254,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_45_49,all,45-49,20971,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_50_54,f,50-54,8238,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_50_54,m,50-54,8174,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_50_54,all,50-54,16412,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_55_59,f,55-59,6405,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_55_59,m,55-59,6828,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_55_59,all,55-59,13233,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_60_64,f,60-64,4754,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_60_64,m,60-64,6041,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_60_64,all,60-64,10795,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_65_69,f,65-69,3348,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_65_69,m,65-69,4671,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_65_69,all,65-69,8019,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_70_74,f,70-74,2057,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_70_74,m,70-74,3152,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_70_74,all,70-74,5209,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_75_79,f,75-79,880,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_75_79,m,75-79,1484,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_75_79,all,75-79,2364,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,F_80PLUS,f,80+,1042,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,M_80PLUS,m,80+,1710,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF24,Daykundi,T_80PLUS,all,80+,2752,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
